iteration,value,g_norm,p
0,0.36116349700985445,0.087074314587231,"[2.7210165166183994e-16, 2.999999999999999, -3.0042901912130777e-16, 9.750283759468468e-16, 0.9999999999999999, 0.0, 0.0, 0.0]"
1,0.338355777749197,0.08982876284872103,"[0.0002928152880489439, 3.0000269861021733, -0.00010384687930992008, 0.00011565379831861693, 0.9132532275750818, 0.0, 0.0, 0.0]"
2,0.31475639951498346,0.08919727223809876,"[0.0006245880525534848, 3.000053841697367, -0.00021085405545754845, 0.00023484305860560557, 0.8237895630013824, 0.0, 0.0, 0.0]"
3,0.19602234310032254,0.007010861145439492,"[0.031111692855639472, 3.000474238309694, -0.0009426908136292167, 0.001065048600658594, 0.09128540757842182, 0.0, 0.0, 0.0]"
4,0.1939117338401913,0.004255506650004629,"[0.03878585723581005, 3.0007754451894773, -0.0010385186182150165, 0.00117599126966163, 0.03420794371448056, 0.0, 0.0, 0.0]"
5,0.1938183476082033,0.0036419171427118794,"[0.03888708704322181, 3.000786144808898, -0.0010369670095676424, 0.0011743322694325856, 0.037694274012664786, 0.0, 0.0, 0.0]"
6,0.19381413885255924,0.0036054672412244174,"[0.038933651467348646, 3.0007888526087423, -0.0010371800835155462, 0.0011745969069400651, 0.03790224253088123, 0.0, 0.0, 0.0]"
7,0.19380874338854223,0.0023234697120954042,"[0.042012887618387666, 3.0009576879122437, -0.0010555374074658988, 0.001196834644473843, 0.0452305785898277, 0.0, 0.0, 0.0]"
8,0.19362952630008415,0.0016360067057302927,"[0.04495478419452623, 3.0011142748463415, -0.001075105434902, 0.0012203290162622069, 0.049175146280091106, 0.0, 0.0, 0.0]"
9,0.19362685710667193,0.0016317155018533915,"[0.04498422072749975, 3.001115817672815, -0.001075311620486273, 0.001220575608707637, 0.04919893249817888, 0.0, 0.0, 0.0]"
10,0.1934855199972623,0.0008550588551030661,"[0.05877760864698445, 3.001833601173033, -0.001173957653892721, 0.0013384221344948208, 0.05716904178320591, 0.0, 0.0, 0.0]"
11,0.19296039623294609,0.0010963507506002628,"[0.06615129938248913, 3.002213794653777, -0.0012284833525733551, 0.0014033893359573443, 0.05879422017166795, 0.0, 0.0, 0.0]"
12,0.1892791869585305,0.0019226228439476857,"[0.11395530339715404, 3.0046739594171545, -0.0015849373698726711, 0.001827829574761732, 0.06504397144707895, 0.0, 0.0, 0.0]"
13,0.18186451427218195,0.002682931146277659,"[0.21973198598760788, 3.0101167119011767, -0.0023779839932478314, 0.0027717491721157405, 0.07359809683667451, 0.0, 0.0, 0.0]"
14,0.1574447931162103,0.003841006944130224,"[0.5798896636166488, 3.0286604778368957, -0.00508472279574687, 0.005992852449549799, 0.09492306369792065, 0.0, 0.0, 0.0]"
15,0.1151928508890045,0.004410433775488479,"[1.2848418196603961, 3.065037413159749, -0.010391332379291915, 0.012307122647120597, 0.12702331805598144, 0.0, 0.0, 0.0]"
16,0.05409237558188493,0.002096430124642746,"[2.6472465416762176, 3.136433825034001, -0.020658956592842264, 0.02452332626216111, 0.17795052367439557, 0.0, 0.0, 0.0]"
17,0.053698025735773855,0.002075811866250904,"[2.6566163517405186, 3.136924605117832, -0.020729547761004257, 0.024607316175973875, 0.17832459556442704, 0.0, 0.0, 0.0]"
